ID,elemento,fecha,año,mes,semana,localizacion,medicion
840,Precipitación pluvial,2011-06-27,2011,6,26,Nezahualcóyotl,-99.0
841,Precipitación pluvial,2011-07-04,2011,7,27,Lomas,-99.0
842,Precipitación pluvial,2011-07-04,2011,7,27,Nezahualcóyotl,-99.0
843,Precipitación pluvial,2011-07-11,2011,7,28,Nezahualcóyotl,-99.0
844,Precipitación pluvial,2011-07-18,2011,7,29,Nezahualcóyotl,-99.0
845,Precipitación pluvial,2011-09-05,2011,9,36,Lomas,-99.0
846,Precipitación pluvial,2011-09-05,2011,9,36,Cerro del Tepeyac,-99.0
847,Precipitación pluvial,2011-09-05,2011,9,36,Xalostoc,-99.0
848,Precipitación pluvial,2011-09-05,2011,9,36,Nezahualcóyotl,-99.0
849,Precipitación pluvial,2011-09-05,2011,9,36,Montencillo,-99.0
850,Precipitación pluvial,2011-09-19,2011,9,38,Museo de la Ciudad de México,-99.0
851,Precipitación pluvial,2011-09-26,2011,9,39,Cerro del Tepeyac,-99.0
852,Precipitación pluvial,2011-09-26,2011,9,39,Museo de la Ciudad de México,-99.0
853,Precipitación pluvial,2011-09-26,2011,9,39,Tlalnepantla,-99.0
854,Precipitación pluvial,2011-09-26,2011,9,39,Xalostoc,-99.0
855,Precipitación pluvial,2011-09-26,2011,9,39,Nezahualcóyotl,-99.0
856,Precipitación pluvial,2011-09-26,2011,9,39,Montencillo,-99.0
857,Precipitación pluvial,2011-09-26,2011,9,39,Milpa Alta,-99.0
858,Precipitación pluvial,2011-09-26,2011,9,39,San Nicolás Totolapan,-99.0
859,Precipitación pluvial,2011-09-26,2011,9,39,Corena,-99.0
860,Precipitación pluvial,2011-09-26,2011,9,39,Laboratorio de Análisis Ambienta,-99.0
861,Precipitación pluvial,2011-10-10,2011,10,41,San Nicolás Totolapan,-99.0
862,Precipitación pluvial,2011-10-17,2011,10,42,Lomas,-99.0
863,Precipitación pluvial,2011-10-17,2011,10,42,Cerro del Tepeyac,-99.0
864,Precipitación pluvial,2011-10-17,2011,10,42,Diconsa,-99.0
865,Precipitación pluvial,2011-10-17,2011,10,42,Museo de la Ciudad de México,-99.0
866,Precipitación pluvial,2011-10-17,2011,10,42,Tlalnepantla,-99.0
867,Precipitación pluvial,2011-10-17,2011,10,42,Xalostoc,-99.0
868,Precipitación pluvial,2011-10-17,2011,10,42,Ex Convento Desierto de los Leones,-99.0
869,Precipitación pluvial,2011-10-17,2011,10,42,Legaria,-99.0
870,Precipitación pluvial,2011-10-17,2011,10,42,Nezahualcóyotl,-99.0
871,Precipitación pluvial,2011-10-17,2011,10,42,Montencillo,-99.0
872,Precipitación pluvial,2011-10-17,2011,10,42,Ecoguardas Ajusco,-99.0
873,Precipitación pluvial,2011-10-17,2011,10,42,Ajusco,-99.0
874,Precipitación pluvial,2011-10-17,2011,10,42,Milpa Alta,-99.0
875,Precipitación pluvial,2011-10-17,2011,10,42,San Nicolás Totolapan,-99.0
876,Precipitación pluvial,2011-10-17,2011,10,42,Corena,-99.0
877,Precipitación pluvial,2011-10-17,2011,10,42,Laboratorio de Análisis Ambienta,-99.0
878,Precipitación pluvial,2011-10-24,2011,10,43,Cerro del Tepeyac,-99.0
879,Precipitación pluvial,2011-10-24,2011,10,43,Diconsa,-99.0
880,Precipitación pluvial,2011-10-24,2011,10,43,Museo de la Ciudad de México,-99.0
881,Precipitación pluvial,2011-10-24,2011,10,43,Tlalnepantla,-99.0
882,Precipitación pluvial,2011-10-24,2011,10,43,Xalostoc,-99.0
883,Precipitación pluvial,2011-10-24,2011,10,43,Legaria,-99.0
884,Precipitación pluvial,2011-10-24,2011,10,43,Nezahualcóyotl,-99.0
885,Precipitación pluvial,2011-10-24,2011,10,43,Montencillo,-99.0
886,Precipitación pluvial,2011-10-24,2011,10,43,Ecoguardas Ajusco,-99.0
887,Precipitación pluvial,2011-10-24,2011,10,43,Ajusco,-99.0
888,Precipitación pluvial,2011-10-24,2011,10,43,Milpa Alta,-99.0
889,Precipitación pluvial,2011-10-24,2011,10,43,San Nicolás Totolapan,-99.0
890,Precipitación pluvial,2011-10-24,2011,10,43,Corena,-99.0
891,Precipitación pluvial,2011-10-24,2011,10,43,Laboratorio de Análisis Ambienta,-99.0
892,Precipitación pluvial,2011-10-31,2011,10,44,Lomas,-99.0
893,Precipitación pluvial,2011-10-31,2011,10,44,Cerro del Tepeyac,-99.0
894,Precipitación pluvial,2011-10-31,2011,10,44,Diconsa,-99.0
895,Precipitación pluvial,2011-10-31,2011,10,44,Museo de la Ciudad de México,-99.0
896,Precipitación pluvial,2011-10-31,2011,10,44,Tlalnepantla,-99.0
897,Precipitación pluvial,2011-10-31,2011,10,44,Xalostoc,-99.0
898,Precipitación pluvial,2011-10-31,2011,10,44,Ex Convento Desierto de los Leones,-99.0
899,Precipitación pluvial,2011-10-31,2011,10,44,Legaria,-99.0
900,Precipitación pluvial,2011-10-31,2011,10,44,Nezahualcóyotl,-99.0
901,Precipitación pluvial,2011-10-31,2011,10,44,Montencillo,-99.0
902,Precipitación pluvial,2011-10-31,2011,10,44,Ecoguardas Ajusco,-99.0
903,Precipitación pluvial,2011-10-31,2011,10,44,Ajusco,-99.0
904,Precipitación pluvial,2011-10-31,2011,10,44,Milpa Alta,-99.0
905,Precipitación pluvial,2011-10-31,2011,10,44,San Nicolás Totolapan,-99.0
906,Precipitación pluvial,2011-10-31,2011,10,44,Corena,-99.0
907,Precipitación pluvial,2011-10-31,2011,10,44,Laboratorio de Análisis Ambienta,-99.0
908,Precipitación pluvial,2011-11-07,2011,11,45,Lomas,-99.0
909,Precipitación pluvial,2011-11-07,2011,11,45,Cerro del Tepeyac,-99.0
910,Precipitación pluvial,2011-11-07,2011,11,45,Diconsa,-99.0
911,Precipitación pluvial,2011-11-07,2011,11,45,Museo de la Ciudad de México,-99.0
912,Precipitación pluvial,2011-11-07,2011,11,45,Tlalnepantla,-99.0
913,Precipitación pluvial,2011-11-07,2011,11,45,Xalostoc,-99.0
914,Precipitación pluvial,2011-11-07,2011,11,45,Ex Convento Desierto de los Leones,-99.0
915,Precipitación pluvial,2011-11-07,2011,11,45,Legaria,-99.0
916,Precipitación pluvial,2011-11-07,2011,11,45,Nezahualcóyotl,-99.0
917,Precipitación pluvial,2011-11-07,2011,11,45,Montencillo,-99.0
918,Precipitación pluvial,2011-11-07,2011,11,45,Ecoguardas Ajusco,-99.0
919,Precipitación pluvial,2011-11-07,2011,11,45,Ajusco,-99.0
920,Precipitación pluvial,2011-11-07,2011,11,45,Milpa Alta,-99.0
921,Precipitación pluvial,2011-11-07,2011,11,45,San Nicolás Totolapan,-99.0
922,Precipitación pluvial,2011-11-07,2011,11,45,Corena,-99.0
923,Precipitación pluvial,2011-11-07,2011,11,45,Laboratorio de Análisis Ambienta,-99.0
924,Precipitación pluvial,2011-11-14,2011,11,46,Lomas,-99.0
925,Precipitación pluvial,2011-11-14,2011,11,46,Cerro del Tepeyac,-99.0
926,Precipitación pluvial,2011-11-14,2011,11,46,Diconsa,-99.0
927,Precipitación pluvial,2011-11-14,2011,11,46,Museo de la Ciudad de México,-99.0
928,Precipitación pluvial,2011-11-14,2011,11,46,Tlalnepantla,-99.0
929,Precipitación pluvial,2011-11-14,2011,11,46,Xalostoc,-99.0
930,Precipitación pluvial,2011-11-14,2011,11,46,Ex Convento Desierto de los Leones,-99.0
931,Precipitación pluvial,2011-11-14,2011,11,46,Legaria,-99.0
932,Precipitación pluvial,2011-11-14,2011,11,46,Nezahualcóyotl,-99.0
933,Precipitación pluvial,2011-11-14,2011,11,46,Montencillo,-99.0
934,Precipitación pluvial,2011-11-14,2011,11,46,Ecoguardas Ajusco,-99.0
935,Precipitación pluvial,2011-11-14,2011,11,46,Ajusco,-99.0
936,Precipitación pluvial,2011-11-14,2011,11,46,Milpa Alta,-99.0
937,Precipitación pluvial,2011-11-14,2011,11,46,San Nicolás Totolapan,-99.0
938,Precipitación pluvial,2011-11-14,2011,11,46,Corena,-99.0
939,Precipitación pluvial,2011-11-14,2011,11,46,Laboratorio de Análisis Ambienta,-99.0
940,Precipitación pluvial,2011-11-21,2011,11,47,Lomas,-99.0
941,Precipitación pluvial,2011-11-21,2011,11,47,Cerro del Tepeyac,-99.0
942,Precipitación pluvial,2011-11-21,2011,11,47,Diconsa,-99.0
943,Precipitación pluvial,2011-11-21,2011,11,47,Museo de la Ciudad de México,-99.0
944,Precipitación pluvial,2011-11-21,2011,11,47,Tlalnepantla,-99.0
945,Precipitación pluvial,2011-11-21,2011,11,47,Xalostoc,-99.0
946,Precipitación pluvial,2011-11-21,2011,11,47,Ex Convento Desierto de los Leones,-99.0
947,Precipitación pluvial,2011-11-21,2011,11,47,Legaria,-99.0
948,Precipitación pluvial,2011-11-21,2011,11,47,Nezahualcóyotl,-99.0
949,Precipitación pluvial,2011-11-21,2011,11,47,Montencillo,-99.0
950,Precipitación pluvial,2011-11-21,2011,11,47,Ecoguardas Ajusco,-99.0
951,Precipitación pluvial,2011-11-21,2011,11,47,Ajusco,-99.0
952,Precipitación pluvial,2011-11-21,2011,11,47,Milpa Alta,-99.0
953,Precipitación pluvial,2011-11-21,2011,11,47,San Nicolás Totolapan,-99.0
954,Precipitación pluvial,2011-11-21,2011,11,47,Corena,-99.0
955,Precipitación pluvial,2011-11-21,2011,11,47,Laboratorio de Análisis Ambienta,-99.0
956,Precipitación pluvial,2011-11-28,2011,11,48,Lomas,-99.0
957,Precipitación pluvial,2011-11-28,2011,11,48,Cerro del Tepeyac,-99.0
958,Precipitación pluvial,2011-11-28,2011,11,48,Diconsa,-99.0
959,Precipitación pluvial,2011-11-28,2011,11,48,Museo de la Ciudad de México,-99.0
960,Precipitación pluvial,2011-11-28,2011,11,48,Tlalnepantla,-99.0
961,Precipitación pluvial,2011-11-28,2011,11,48,Xalostoc,-99.0
962,Precipitación pluvial,2011-11-28,2011,11,48,Ex Convento Desierto de los Leones,-99.0
963,Precipitación pluvial,2011-11-28,2011,11,48,Legaria,-99.0
964,Precipitación pluvial,2011-11-28,2011,11,48,Nezahualcóyotl,-99.0
965,Precipitación pluvial,2011-11-28,2011,11,48,Montencillo,-99.0
966,Precipitación pluvial,2011-11-28,2011,11,48,Ecoguardas Ajusco,-99.0
967,Precipitación pluvial,2011-11-28,2011,11,48,Ajusco,-99.0
968,Precipitación pluvial,2011-11-28,2011,11,48,Milpa Alta,-99.0
969,Precipitación pluvial,2011-11-28,2011,11,48,San Nicolás Totolapan,-99.0
970,Precipitación pluvial,2011-11-28,2011,11,48,Corena,-99.0
971,Precipitación pluvial,2011-11-28,2011,11,48,Laboratorio de Análisis Ambienta,-99.0
972,Precipitación pluvial,2011-12-05,2011,12,49,Lomas,-99.0
973,Precipitación pluvial,2011-12-05,2011,12,49,Cerro del Tepeyac,-99.0
974,Precipitación pluvial,2011-12-05,2011,12,49,Diconsa,-99.0
975,Precipitación pluvial,2011-12-05,2011,12,49,Museo de la Ciudad de México,-99.0
976,Precipitación pluvial,2011-12-05,2011,12,49,Tlalnepantla,-99.0
977,Precipitación pluvial,2011-12-05,2011,12,49,Xalostoc,-99.0
978,Precipitación pluvial,2011-12-05,2011,12,49,Ex Convento Desierto de los Leones,-99.0
979,Precipitación pluvial,2011-12-05,2011,12,49,Legaria,-99.0
980,Precipitación pluvial,2011-12-05,2011,12,49,Nezahualcóyotl,-99.0
981,Precipitación pluvial,2011-12-05,2011,12,49,Montencillo,-99.0
982,Precipitación pluvial,2011-12-05,2011,12,49,Ecoguardas Ajusco,-99.0
983,Precipitación pluvial,2011-12-05,2011,12,49,Ajusco,-99.0
984,Precipitación pluvial,2011-12-05,2011,12,49,Milpa Alta,-99.0
985,Precipitación pluvial,2011-12-05,2011,12,49,San Nicolás Totolapan,-99.0
986,Precipitación pluvial,2011-12-05,2011,12,49,Corena,-99.0
987,Precipitación pluvial,2011-12-05,2011,12,49,Laboratorio de Análisis Ambienta,-99.0
988,Precipitación pluvial,2011-12-12,2011,12,50,Lomas,-99.0
989,Precipitación pluvial,2011-12-12,2011,12,50,Cerro del Tepeyac,-99.0
990,Precipitación pluvial,2011-12-12,2011,12,50,Diconsa,-99.0
991,Precipitación pluvial,2011-12-12,2011,12,50,Museo de la Ciudad de México,-99.0
992,Precipitación pluvial,2011-12-12,2011,12,50,Tlalnepantla,-99.0
993,Precipitación pluvial,2011-12-12,2011,12,50,Xalostoc,-99.0
994,Precipitación pluvial,2011-12-12,2011,12,50,Ex Convento Desierto de los Leones,-99.0
995,Precipitación pluvial,2011-12-12,2011,12,50,Legaria,-99.0
996,Precipitación pluvial,2011-12-12,2011,12,50,Nezahualcóyotl,-99.0
997,Precipitación pluvial,2011-12-12,2011,12,50,Montencillo,-99.0
998,Precipitación pluvial,2011-12-12,2011,12,50,Ecoguardas Ajusco,-99.0
999,Precipitación pluvial,2011-12-12,2011,12,50,Ajusco,-99.0
1000,Precipitación pluvial,2011-12-12,2011,12,50,Milpa Alta,-99.0
1001,Precipitación pluvial,2011-12-12,2011,12,50,San Nicolás Totolapan,-99.0
1002,Precipitación pluvial,2011-12-12,2011,12,50,Corena,-99.0
1003,Precipitación pluvial,2011-12-12,2011,12,50,Laboratorio de Análisis Ambienta,-99.0
1004,Precipitación pluvial,2011-12-19,2011,12,51,Lomas,-99.0
1005,Precipitación pluvial,2011-12-19,2011,12,51,Cerro del Tepeyac,-99.0
1006,Precipitación pluvial,2011-12-19,2011,12,51,Diconsa,-99.0
1007,Precipitación pluvial,2011-12-19,2011,12,51,Museo de la Ciudad de México,-99.0
1008,Precipitación pluvial,2011-12-19,2011,12,51,Tlalnepantla,-99.0
1009,Precipitación pluvial,2011-12-19,2011,12,51,Xalostoc,-99.0
1010,Precipitación pluvial,2011-12-19,2011,12,51,Ex Convento Desierto de los Leones,-99.0
1011,Precipitación pluvial,2011-12-19,2011,12,51,Legaria,-99.0
1012,Precipitación pluvial,2011-12-19,2011,12,51,Nezahualcóyotl,-99.0
1013,Precipitación pluvial,2011-12-19,2011,12,51,Montencillo,-99.0
1014,Precipitación pluvial,2011-12-19,2011,12,51,Ecoguardas Ajusco,-99.0
1015,Precipitación pluvial,2011-12-19,2011,12,51,Ajusco,-99.0
1016,Precipitación pluvial,2011-12-19,2011,12,51,Milpa Alta,-99.0
1017,Precipitación pluvial,2011-12-19,2011,12,51,San Nicolás Totolapan,-99.0
1018,Precipitación pluvial,2011-12-19,2011,12,51,Corena,-99.0
1019,Precipitación pluvial,2011-12-19,2011,12,51,Laboratorio de Análisis Ambienta,-99.0
1020,Precipitación pluvial,2011-12-26,2011,12,52,Lomas,-99.0
1021,Precipitación pluvial,2011-12-26,2011,12,52,Cerro del Tepeyac,-99.0
1022,Precipitación pluvial,2011-12-26,2011,12,52,Diconsa,-99.0
1023,Precipitación pluvial,2011-12-26,2011,12,52,Museo de la Ciudad de México,-99.0
1024,Precipitación pluvial,2011-12-26,2011,12,52,Tlalnepantla,-99.0
1025,Precipitación pluvial,2011-12-26,2011,12,52,Xalostoc,-99.0
1026,Precipitación pluvial,2011-12-26,2011,12,52,Ex Convento Desierto de los Leones,-99.0
1027,Precipitación pluvial,2011-12-26,2011,12,52,Legaria,-99.0
1028,Precipitación pluvial,2011-12-26,2011,12,52,Nezahualcóyotl,-99.0
1029,Precipitación pluvial,2011-12-26,2011,12,52,Montencillo,-99.0
1030,Precipitación pluvial,2011-12-26,2011,12,52,Ecoguardas Ajusco,-99.0
1031,Precipitación pluvial,2011-12-26,2011,12,52,Ajusco,-99.0
1032,Precipitación pluvial,2011-12-26,2011,12,52,Milpa Alta,-99.0
1033,Precipitación pluvial,2011-12-26,2011,12,52,San Nicolás Totolapan,-99.0
1034,Precipitación pluvial,2011-12-26,2011,12,52,Corena,-99.0
1035,Precipitación pluvial,2011-12-26,2011,12,52,Laboratorio de Análisis Ambienta,-99.0
1036,Precipitación pluvial,2012-01-02,2012,1,1,Lomas,-99.0
1037,Precipitación pluvial,2012-01-02,2012,1,1,Cerro del Tepeyac,-99.0
1038,Precipitación pluvial,2012-01-02,2012,1,1,Diconsa,-99.0
1039,Precipitación pluvial,2012-01-02,2012,1,1,Museo de la Ciudad de México,-99.0
1040,Precipitación pluvial,2012-01-02,2012,1,1,Tlalnepantla,-99.0
1041,Precipitación pluvial,2012-01-02,2012,1,1,Xalostoc,-99.0
1042,Precipitación pluvial,2012-01-02,2012,1,1,Ex Convento Desierto de los Leones,-99.0
1043,Precipitación pluvial,2012-01-02,2012,1,1,Legaria,-99.0
1044,Precipitación pluvial,2012-01-02,2012,1,1,Nezahualcóyotl,-99.0
1045,Precipitación pluvial,2012-01-02,2012,1,1,Montencillo,-99.0
1046,Precipitación pluvial,2012-01-02,2012,1,1,Ecoguardas Ajusco,-99.0
1047,Precipitación pluvial,2012-01-02,2012,1,1,Ajusco,-99.0
1048,Precipitación pluvial,2012-01-02,2012,1,1,Milpa Alta,-99.0
1049,Precipitación pluvial,2012-01-02,2012,1,1,San Nicolás Totolapan,-99.0
1050,Precipitación pluvial,2012-01-02,2012,1,1,Corena,-99.0
1051,Precipitación pluvial,2012-01-02,2012,1,1,Laboratorio de Análisis Ambienta,-99.0
1052,Precipitación pluvial,2012-01-09,2012,1,2,Lomas,-99.0
1053,Precipitación pluvial,2012-01-09,2012,1,2,Cerro del Tepeyac,-99.0
1054,Precipitación pluvial,2012-01-09,2012,1,2,Diconsa,-99.0
1055,Precipitación pluvial,2012-01-09,2012,1,2,Museo de la Ciudad de México,-99.0
1056,Precipitación pluvial,2012-01-09,2012,1,2,Tlalnepantla,-99.0
1057,Precipitación pluvial,2012-01-09,2012,1,2,Xalostoc,-99.0
1058,Precipitación pluvial,2012-01-09,2012,1,2,Ex Convento Desierto de los Leones,-99.0
1059,Precipitación pluvial,2012-01-09,2012,1,2,Legaria,-99.0
1060,Precipitación pluvial,2012-01-09,2012,1,2,Nezahualcóyotl,-99.0
1061,Precipitación pluvial,2012-01-09,2012,1,2,Montencillo,-99.0
1062,Precipitación pluvial,2012-01-09,2012,1,2,Ecoguardas Ajusco,-99.0
1063,Precipitación pluvial,2012-01-09,2012,1,2,Ajusco,-99.0
1064,Precipitación pluvial,2012-01-09,2012,1,2,Milpa Alta,-99.0
1065,Precipitación pluvial,2012-01-09,2012,1,2,San Nicolás Totolapan,-99.0
1066,Precipitación pluvial,2012-01-09,2012,1,2,Corena,-99.0
1067,Precipitación pluvial,2012-01-09,2012,1,2,Laboratorio de Análisis Ambienta,-99.0
1068,Precipitación pluvial,2012-01-16,2012,1,3,Lomas,-99.0
1069,Precipitación pluvial,2012-01-16,2012,1,3,Cerro del Tepeyac,-99.0
1070,Precipitación pluvial,2012-01-16,2012,1,3,Diconsa,-99.0
1071,Precipitación pluvial,2012-01-16,2012,1,3,Museo de la Ciudad de México,-99.0
1072,Precipitación pluvial,2012-01-16,2012,1,3,Tlalnepantla,-99.0
1073,Precipitación pluvial,2012-01-16,2012,1,3,Xalostoc,-99.0
1074,Precipitación pluvial,2012-01-16,2012,1,3,Ex Convento Desierto de los Leones,-99.0
1075,Precipitación pluvial,2012-01-16,2012,1,3,Legaria,-99.0
1076,Precipitación pluvial,2012-01-16,2012,1,3,Nezahualcóyotl,-99.0
1077,Precipitación pluvial,2012-01-16,2012,1,3,Montencillo,-99.0
1078,Precipitación pluvial,2012-01-16,2012,1,3,Ecoguardas Ajusco,-99.0
1079,Precipitación pluvial,2012-01-16,2012,1,3,Ajusco,-99.0
1080,Precipitación pluvial,2012-01-16,2012,1,3,Milpa Alta,-99.0
1081,Precipitación pluvial,2012-01-16,2012,1,3,San Nicolás Totolapan,-99.0
1082,Precipitación pluvial,2012-01-16,2012,1,3,Corena,-99.0
1083,Precipitación pluvial,2012-01-16,2012,1,3,Laboratorio de Análisis Ambienta,-99.0
1084,Precipitación pluvial,2012-01-23,2012,1,4,Lomas,-99.0
1085,Precipitación pluvial,2012-01-23,2012,1,4,Cerro del Tepeyac,-99.0
1086,Precipitación pluvial,2012-01-23,2012,1,4,Diconsa,-99.0
1087,Precipitación pluvial,2012-01-23,2012,1,4,Museo de la Ciudad de México,-99.0
1088,Precipitación pluvial,2012-01-23,2012,1,4,Tlalnepantla,-99.0
1089,Precipitación pluvial,2012-01-23,2012,1,4,Xalostoc,-99.0
1090,Precipitación pluvial,2012-01-23,2012,1,4,Ex Convento Desierto de los Leones,-99.0
1091,Precipitación pluvial,2012-01-23,2012,1,4,Legaria,-99.0
1092,Precipitación pluvial,2012-01-23,2012,1,4,Nezahualcóyotl,-99.0
1093,Precipitación pluvial,2012-01-23,2012,1,4,Montencillo,-99.0
1094,Precipitación pluvial,2012-01-23,2012,1,4,Ecoguardas Ajusco,-99.0
1095,Precipitación pluvial,2012-01-23,2012,1,4,Ajusco,-99.0
1096,Precipitación pluvial,2012-01-23,2012,1,4,Milpa Alta,-99.0
1097,Precipitación pluvial,2012-01-23,2012,1,4,San Nicolás Totolapan,-99.0
1098,Precipitación pluvial,2012-01-23,2012,1,4,Corena,-99.0
1099,Precipitación pluvial,2012-01-23,2012,1,4,Laboratorio de Análisis Ambienta,-99.0
1100,Precipitación pluvial,2012-01-30,2012,1,5,Lomas,-99.0
1101,Precipitación pluvial,2012-01-30,2012,1,5,Cerro del Tepeyac,-99.0
1102,Precipitación pluvial,2012-01-30,2012,1,5,Diconsa,-99.0
1103,Precipitación pluvial,2012-01-30,2012,1,5,Museo de la Ciudad de México,-99.0
1104,Precipitación pluvial,2012-01-30,2012,1,5,Tlalnepantla,-99.0
1105,Precipitación pluvial,2012-01-30,2012,1,5,Xalostoc,-99.0
1106,Precipitación pluvial,2012-01-30,2012,1,5,Ex Convento Desierto de los Leones,-99.0
1107,Precipitación pluvial,2012-01-30,2012,1,5,Legaria,-99.0
1108,Precipitación pluvial,2012-01-30,2012,1,5,Nezahualcóyotl,-99.0
1109,Precipitación pluvial,2012-01-30,2012,1,5,Montencillo,-99.0
1110,Precipitación pluvial,2012-01-30,2012,1,5,Ecoguardas Ajusco,-99.0
1111,Precipitación pluvial,2012-01-30,2012,1,5,Ajusco,-99.0
1112,Precipitación pluvial,2012-01-30,2012,1,5,Milpa Alta,-99.0
1113,Precipitación pluvial,2012-01-30,2012,1,5,San Nicolás Totolapan,-99.0
1114,Precipitación pluvial,2012-01-30,2012,1,5,Corena,-99.0
1115,Precipitación pluvial,2012-01-30,2012,1,5,Laboratorio de Análisis Ambienta,-99.0
1116,Precipitación pluvial,2012-02-06,2012,2,6,Lomas,-99.0
1117,Precipitación pluvial,2012-02-06,2012,2,6,Cerro del Tepeyac,-99.0
1118,Precipitación pluvial,2012-02-06,2012,2,6,Diconsa,-99.0
1119,Precipitación pluvial,2012-02-06,2012,2,6,Museo de la Ciudad de México,-99.0
1120,Precipitación pluvial,2012-02-06,2012,2,6,Tlalnepantla,-99.0
1121,Precipitación pluvial,2012-02-06,2012,2,6,Xalostoc,-99.0
1122,Precipitación pluvial,2012-02-06,2012,2,6,Ex Convento Desierto de los Leones,-99.0
1123,Precipitación pluvial,2012-02-06,2012,2,6,Legaria,-99.0
1124,Precipitación pluvial,2012-02-06,2012,2,6,Nezahualcóyotl,-99.0
1125,Precipitación pluvial,2012-02-06,2012,2,6,Montencillo,-99.0
1126,Precipitación pluvial,2012-02-06,2012,2,6,Ecoguardas Ajusco,-99.0
1127,Precipitación pluvial,2012-02-06,2012,2,6,Ajusco,-99.0
1128,Precipitación pluvial,2012-02-06,2012,2,6,Milpa Alta,-99.0
1129,Precipitación pluvial,2012-02-06,2012,2,6,San Nicolás Totolapan,-99.0
1130,Precipitación pluvial,2012-02-06,2012,2,6,Corena,-99.0
1131,Precipitación pluvial,2012-02-06,2012,2,6,Laboratorio de Análisis Ambienta,-99.0
1132,Precipitación pluvial,2012-02-13,2012,2,7,Lomas,-99.0
1133,Precipitación pluvial,2012-02-13,2012,2,7,Cerro del Tepeyac,-99.0
1134,Precipitación pluvial,2012-02-13,2012,2,7,Diconsa,-99.0
1135,Precipitación pluvial,2012-02-13,2012,2,7,Museo de la Ciudad de México,-99.0
1136,Precipitación pluvial,2012-02-13,2012,2,7,Tlalnepantla,-99.0
1137,Precipitación pluvial,2012-02-13,2012,2,7,Xalostoc,-99.0
1138,Precipitación pluvial,2012-02-13,2012,2,7,Ex Convento Desierto de los Leones,-99.0
1139,Precipitación pluvial,2012-02-13,2012,2,7,Legaria,-99.0
1140,Precipitación pluvial,2012-02-13,2012,2,7,Nezahualcóyotl,-99.0
1141,Precipitación pluvial,2012-02-13,2012,2,7,Montencillo,-99.0
1142,Precipitación pluvial,2012-02-13,2012,2,7,Ecoguardas Ajusco,-99.0
1143,Precipitación pluvial,2012-02-13,2012,2,7,Ajusco,-99.0
1144,Precipitación pluvial,2012-02-13,2012,2,7,Milpa Alta,-99.0
1145,Precipitación pluvial,2012-02-13,2012,2,7,San Nicolás Totolapan,-99.0
1146,Precipitación pluvial,2012-02-13,2012,2,7,Corena,-99.0
1147,Precipitación pluvial,2012-02-13,2012,2,7,Laboratorio de Análisis Ambienta,-99.0
1148,Precipitación pluvial,2012-02-20,2012,2,8,Lomas,-99.0
1149,Precipitación pluvial,2012-02-20,2012,2,8,Cerro del Tepeyac,-99.0
1150,Precipitación pluvial,2012-02-20,2012,2,8,Diconsa,-99.0
1151,Precipitación pluvial,2012-02-20,2012,2,8,Museo de la Ciudad de México,-99.0
1152,Precipitación pluvial,2012-02-20,2012,2,8,Tlalnepantla,-99.0
1153,Precipitación pluvial,2012-02-20,2012,2,8,Xalostoc,-99.0
1154,Precipitación pluvial,2012-02-20,2012,2,8,Ex Convento Desierto de los Leones,-99.0
1155,Precipitación pluvial,2012-02-20,2012,2,8,Legaria,-99.0
1156,Precipitación pluvial,2012-02-20,2012,2,8,Nezahualcóyotl,-99.0
1157,Precipitación pluvial,2012-02-20,2012,2,8,Montencillo,-99.0
1158,Precipitación pluvial,2012-02-20,2012,2,8,Ecoguardas Ajusco,-99.0
1159,Precipitación pluvial,2012-02-20,2012,2,8,Ajusco,-99.0
1160,Precipitación pluvial,2012-02-20,2012,2,8,Milpa Alta,-99.0
1161,Precipitación pluvial,2012-02-20,2012,2,8,San Nicolás Totolapan,-99.0
1162,Precipitación pluvial,2012-02-20,2012,2,8,Corena,-99.0
1163,Precipitación pluvial,2012-02-20,2012,2,8,Laboratorio de Análisis Ambienta,-99.0
1164,Precipitación pluvial,2012-02-27,2012,2,9,Lomas,-99.0
1165,Precipitación pluvial,2012-02-27,2012,2,9,Cerro del Tepeyac,-99.0
1166,Precipitación pluvial,2012-02-27,2012,2,9,Diconsa,-99.0
1167,Precipitación pluvial,2012-02-27,2012,2,9,Museo de la Ciudad de México,-99.0
1168,Precipitación pluvial,2012-02-27,2012,2,9,Tlalnepantla,-99.0
1169,Precipitación pluvial,2012-02-27,2012,2,9,Xalostoc,-99.0
1170,Precipitación pluvial,2012-02-27,2012,2,9,Ex Convento Desierto de los Leones,-99.0
1171,Precipitación pluvial,2012-02-27,2012,2,9,Legaria,-99.0
1172,Precipitación pluvial,2012-02-27,2012,2,9,Nezahualcóyotl,-99.0
1173,Precipitación pluvial,2012-02-27,2012,2,9,Montencillo,-99.0
1174,Precipitación pluvial,2012-02-27,2012,2,9,Ecoguardas Ajusco,-99.0
1175,Precipitación pluvial,2012-02-27,2012,2,9,Ajusco,-99.0
1176,Precipitación pluvial,2012-02-27,2012,2,9,Milpa Alta,-99.0
1177,Precipitación pluvial,2012-02-27,2012,2,9,San Nicolás Totolapan,-99.0
1178,Precipitación pluvial,2012-02-27,2012,2,9,Corena,-99.0
1179,Precipitación pluvial,2012-02-27,2012,2,9,Laboratorio de Análisis Ambienta,-99.0
1180,Precipitación pluvial,2012-03-05,2012,3,10,Lomas,-99.0
