ID,elemento,fecha,año,mes,semana,localizacion,medicion
1010,Precipitación pluvial,2013-05-20,2013,5,21,Diconsa,22.72
1011,Precipitación pluvial,2013-05-20,2013,5,21,Museo de la Ciudad de México,39.4
1012,Precipitación pluvial,2013-05-20,2013,5,21,Tlalnepantla,21.95
1013,Precipitación pluvial,2013-05-20,2013,5,21,Xalostoc,33.92
1014,Precipitación pluvial,2013-05-20,2013,5,21,Ex Convento Desierto de los Leones,19.19
1015,Precipitación pluvial,2013-05-20,2013,5,21,Legaria,24.56
1016,Precipitación pluvial,2013-05-20,2013,5,21,Nezahualcóyotl,39.3
1017,Precipitación pluvial,2013-05-20,2013,5,21,Montencillo,13.2
1018,Precipitación pluvial,2013-05-20,2013,5,21,Ecoguardas Ajusco,30.99
1019,Precipitación pluvial,2013-05-20,2013,5,21,Ajusco,62.09
1020,Precipitación pluvial,2013-05-20,2013,5,21,Milpa Alta,17.19
1021,Precipitación pluvial,2013-05-20,2013,5,21,Corena,11.67
1022,Precipitación pluvial,2013-05-20,2013,5,21,Laboratorio de Análisis Ambienta,37.99
1023,Precipitación pluvial,2013-05-27,2013,5,22,Cerro del Tepeyac,3.9
1024,Precipitación pluvial,2013-05-27,2013,5,22,Xalostoc,46.8
1025,Precipitación pluvial,2013-05-27,2013,5,22,Ex Convento Desierto de los Leones,3.22
1026,Precipitación pluvial,2013-05-27,2013,5,22,Nezahualcóyotl,11.8
1027,Precipitación pluvial,2013-05-27,2013,5,22,Montencillo,10.81
1028,Precipitación pluvial,2013-05-27,2013,5,22,Ecoguardas Ajusco,2.61
1029,Precipitación pluvial,2013-05-27,2013,5,22,Ajusco,8.14
1030,Precipitación pluvial,2013-05-27,2013,5,22,Milpa Alta,9.67
1031,Precipitación pluvial,2013-05-27,2013,5,22,Corena,16.89
1032,Precipitación pluvial,2013-06-03,2013,6,23,Lomas,13.2
1033,Precipitación pluvial,2013-06-03,2013,6,23,Cerro del Tepeyac,1.8
1034,Precipitación pluvial,2013-06-03,2013,6,23,Diconsa,25.02
1035,Precipitación pluvial,2013-06-03,2013,6,23,Museo de la Ciudad de México,31.41
1036,Precipitación pluvial,2013-06-03,2013,6,23,Tlalnepantla,17.19
1037,Precipitación pluvial,2013-06-03,2013,6,23,Xalostoc,1.4
1038,Precipitación pluvial,2013-06-03,2013,6,23,Ex Convento Desierto de los Leones,33.0
1039,Precipitación pluvial,2013-06-03,2013,6,23,Legaria,14.28
1040,Precipitación pluvial,2013-06-03,2013,6,23,Nezahualcóyotl,1.5
1041,Precipitación pluvial,2013-06-03,2013,6,23,Ecoguardas Ajusco,35.4
1042,Precipitación pluvial,2013-06-03,2013,6,23,Ajusco,26.5
1043,Precipitación pluvial,2013-06-03,2013,6,23,Milpa Alta,29.4
1044,Precipitación pluvial,2013-06-03,2013,6,23,Corena,27.0
1045,Precipitación pluvial,2013-06-03,2013,6,23,Laboratorio de Análisis Ambienta,1.69
1046,Precipitación pluvial,2013-06-10,2013,6,24,Lomas,79.5
1047,Precipitación pluvial,2013-06-10,2013,6,24,Cerro del Tepeyac,107.9
1048,Precipitación pluvial,2013-06-10,2013,6,24,Diconsa,6.45
1049,Precipitación pluvial,2013-06-10,2013,6,24,Museo de la Ciudad de México,36.84
1050,Precipitación pluvial,2013-06-10,2013,6,24,Tlalnepantla,35.6
1051,Precipitación pluvial,2013-06-10,2013,6,24,Xalostoc,35.71
1052,Precipitación pluvial,2013-06-10,2013,6,24,Ex Convento Desierto de los Leones,47.49
1053,Precipitación pluvial,2013-06-10,2013,6,24,Legaria,30.55
1054,Precipitación pluvial,2013-06-10,2013,6,24,Nezahualcóyotl,50.9
1055,Precipitación pluvial,2013-06-10,2013,6,24,Montencillo,48.2
1056,Precipitación pluvial,2013-06-10,2013,6,24,Ecoguardas Ajusco,13.0
1057,Precipitación pluvial,2013-06-10,2013,6,24,Ajusco,57.99
1058,Precipitación pluvial,2013-06-10,2013,6,24,Milpa Alta,62.4
1059,Precipitación pluvial,2013-06-10,2013,6,24,Corena,37.46
1060,Precipitación pluvial,2013-06-10,2013,6,24,Laboratorio de Análisis Ambienta,64.17
1061,Precipitación pluvial,2013-06-17,2013,6,25,Lomas,86.39
1062,Precipitación pluvial,2013-06-17,2013,6,25,Cerro del Tepeyac,34.69
1063,Precipitación pluvial,2013-06-17,2013,6,25,Diconsa,74.7
1064,Precipitación pluvial,2013-06-17,2013,6,25,Museo de la Ciudad de México,80.61
1065,Precipitación pluvial,2013-06-17,2013,6,25,Tlalnepantla,78.2
1066,Precipitación pluvial,2013-06-17,2013,6,25,Xalostoc,13.51
1067,Precipitación pluvial,2013-06-17,2013,6,25,Ex Convento Desierto de los Leones,92.9
1068,Precipitación pluvial,2013-06-17,2013,6,25,Legaria,87.61
1069,Precipitación pluvial,2013-06-17,2013,6,25,Nezahualcóyotl,32.5
1070,Precipitación pluvial,2013-06-17,2013,6,25,Montencillo,34.8
1071,Precipitación pluvial,2013-06-17,2013,6,25,Ecoguardas Ajusco,97.51
1072,Precipitación pluvial,2013-06-17,2013,6,25,Ajusco,64.93
1073,Precipitación pluvial,2013-06-17,2013,6,25,Milpa Alta,33.0
1074,Precipitación pluvial,2013-06-17,2013,6,25,Laboratorio de Análisis Ambienta,21.6
1075,Precipitación pluvial,2013-06-24,2013,6,26,Lomas,8.9
1076,Precipitación pluvial,2013-06-24,2013,6,26,Cerro del Tepeyac,16.19
1077,Precipitación pluvial,2013-06-24,2013,6,26,Diconsa,15.5
1078,Precipitación pluvial,2013-06-24,2013,6,26,Museo de la Ciudad de México,2.92
1079,Precipitación pluvial,2013-06-24,2013,6,26,Tlalnepantla,5.22
1080,Precipitación pluvial,2013-06-24,2013,6,26,Xalostoc,31.9
1081,Precipitación pluvial,2013-06-24,2013,6,26,Ex Convento Desierto de los Leones,20.72
1082,Precipitación pluvial,2013-06-24,2013,6,26,Legaria,10.59
1083,Precipitación pluvial,2013-06-24,2013,6,26,Nezahualcóyotl,3.07
1084,Precipitación pluvial,2013-06-24,2013,6,26,Montencillo,26.56
1085,Precipitación pluvial,2013-06-24,2013,6,26,Ecoguardas Ajusco,49.8
1086,Precipitación pluvial,2013-06-24,2013,6,26,Ajusco,38.1
1087,Precipitación pluvial,2013-06-24,2013,6,26,Milpa Alta,3.9
1088,Precipitación pluvial,2013-06-24,2013,6,26,Laboratorio de Análisis Ambienta,22.0
1089,Precipitación pluvial,2013-07-01,2013,7,27,Lomas,62.4
1090,Precipitación pluvial,2013-07-01,2013,7,27,Cerro del Tepeyac,78.6
1091,Precipitación pluvial,2013-07-01,2013,7,27,Diconsa,63.8
1092,Precipitación pluvial,2013-07-01,2013,7,27,Museo de la Ciudad de México,38.81
1093,Precipitación pluvial,2013-07-01,2013,7,27,Tlalnepantla,24.87
1094,Precipitación pluvial,2013-07-01,2013,7,27,Xalostoc,40.99
1095,Precipitación pluvial,2013-07-01,2013,7,27,Ex Convento Desierto de los Leones,56.18
1096,Precipitación pluvial,2013-07-01,2013,7,27,Legaria,24.56
1097,Precipitación pluvial,2013-07-01,2013,7,27,Nezahualcóyotl,31.5
1098,Precipitación pluvial,2013-07-01,2013,7,27,Montencillo,26.5
1099,Precipitación pluvial,2013-07-01,2013,7,27,Ecoguardas Ajusco,68.89
1100,Precipitación pluvial,2013-07-01,2013,7,27,Ajusco,58.49
1101,Precipitación pluvial,2013-07-01,2013,7,27,Milpa Alta,51.1
1102,Precipitación pluvial,2013-07-01,2013,7,27,Corena,14.43
1103,Precipitación pluvial,2013-07-01,2013,7,27,Laboratorio de Análisis Ambienta,25.6
1104,Precipitación pluvial,2013-07-08,2013,7,28,Lomas,42.67
1105,Precipitación pluvial,2013-07-08,2013,7,28,Cerro del Tepeyac,52.9
1106,Precipitación pluvial,2013-07-08,2013,7,28,Diconsa,21.34
1107,Precipitación pluvial,2013-07-08,2013,7,28,Museo de la Ciudad de México,53.8
1108,Precipitación pluvial,2013-07-08,2013,7,28,Tlalnepantla,40.99
1109,Precipitación pluvial,2013-07-08,2013,7,28,Xalostoc,55.8
1110,Precipitación pluvial,2013-07-08,2013,7,28,Ex Convento Desierto de los Leones,10.28
1111,Precipitación pluvial,2013-07-08,2013,7,28,Legaria,46.05
1112,Precipitación pluvial,2013-07-08,2013,7,28,Nezahualcóyotl,41.29
1113,Precipitación pluvial,2013-07-08,2013,7,28,Montencillo,31.5
1114,Precipitación pluvial,2013-07-08,2013,7,28,Ecoguardas Ajusco,32.01
1115,Precipitación pluvial,2013-07-08,2013,7,28,Ajusco,52.81
1116,Precipitación pluvial,2013-07-08,2013,7,28,Milpa Alta,18.91
1117,Precipitación pluvial,2013-07-08,2013,7,28,Corena,27.2
1118,Precipitación pluvial,2013-07-08,2013,7,28,Laboratorio de Análisis Ambienta,45.61
1119,Precipitación pluvial,2013-07-15,2013,7,29,Lomas,61.29
1120,Precipitación pluvial,2013-07-15,2013,7,29,Cerro del Tepeyac,55.29
1121,Precipitación pluvial,2013-07-15,2013,7,29,Diconsa,48.71
1122,Precipitación pluvial,2013-07-15,2013,7,29,Museo de la Ciudad de México,27.78
1123,Precipitación pluvial,2013-07-15,2013,7,29,Tlalnepantla,42.67
1124,Precipitación pluvial,2013-07-15,2013,7,29,Xalostoc,73.5
1125,Precipitación pluvial,2013-07-15,2013,7,29,Ex Convento Desierto de los Leones,49.71
1126,Precipitación pluvial,2013-07-15,2013,7,29,Legaria,63.4
1127,Precipitación pluvial,2013-07-15,2013,7,29,Nezahualcóyotl,38.5
1128,Precipitación pluvial,2013-07-15,2013,7,29,Montencillo,20.29
1129,Precipitación pluvial,2013-07-15,2013,7,29,Ecoguardas Ajusco,64.0
1130,Precipitación pluvial,2013-07-15,2013,7,29,Ajusco,68.69
1131,Precipitación pluvial,2013-07-15,2013,7,29,Milpa Alta,8.9
1132,Precipitación pluvial,2013-07-15,2013,7,29,Laboratorio de Análisis Ambienta,74.3
1133,Precipitación pluvial,2013-07-22,2013,7,30,Lomas,11.61
1134,Precipitación pluvial,2013-07-22,2013,7,30,Cerro del Tepeyac,24.56
1135,Precipitación pluvial,2013-07-22,2013,7,30,Diconsa,12.4
1136,Precipitación pluvial,2013-07-22,2013,7,30,Museo de la Ciudad de México,9.5
1137,Precipitación pluvial,2013-07-22,2013,7,30,Tlalnepantla,19.1
1138,Precipitación pluvial,2013-07-22,2013,7,30,Xalostoc,24.81
1139,Precipitación pluvial,2013-07-22,2013,7,30,Ex Convento Desierto de los Leones,21.43
1140,Precipitación pluvial,2013-07-22,2013,7,30,Legaria,0.29
1141,Precipitación pluvial,2013-07-22,2013,7,30,Nezahualcóyotl,11.1
1142,Precipitación pluvial,2013-07-22,2013,7,30,Montencillo,4.9
1143,Precipitación pluvial,2013-07-22,2013,7,30,Ecoguardas Ajusco,15.5
1144,Precipitación pluvial,2013-07-22,2013,7,30,Ajusco,18.9
1145,Precipitación pluvial,2013-07-22,2013,7,30,Milpa Alta,27.8
1146,Precipitación pluvial,2013-07-22,2013,7,30,Laboratorio de Análisis Ambienta,4.91
1147,Precipitación pluvial,2013-07-29,2013,7,31,Lomas,15.5
1148,Precipitación pluvial,2013-07-29,2013,7,31,Cerro del Tepeyac,9.5
1149,Precipitación pluvial,2013-07-29,2013,7,31,Diconsa,26.1
1150,Precipitación pluvial,2013-07-29,2013,7,31,Museo de la Ciudad de México,49.8
1151,Precipitación pluvial,2013-07-29,2013,7,31,Tlalnepantla,18.57
1152,Precipitación pluvial,2013-07-29,2013,7,31,Xalostoc,6.29
1153,Precipitación pluvial,2013-07-29,2013,7,31,Ex Convento Desierto de los Leones,39.21
1154,Precipitación pluvial,2013-07-29,2013,7,31,Legaria,32.21
1155,Precipitación pluvial,2013-07-29,2013,7,31,Nezahualcóyotl,57.5
1156,Precipitación pluvial,2013-07-29,2013,7,31,Montencillo,23.19
1157,Precipitación pluvial,2013-07-29,2013,7,31,Ecoguardas Ajusco,38.61
1158,Precipitación pluvial,2013-07-29,2013,7,31,Ajusco,49.12
1159,Precipitación pluvial,2013-07-29,2013,7,31,Milpa Alta,13.82
1160,Precipitación pluvial,2013-07-29,2013,7,31,Laboratorio de Análisis Ambienta,25.6
1161,Precipitación pluvial,2013-08-05,2013,8,32,Lomas,25.94
1162,Precipitación pluvial,2013-08-05,2013,8,32,Cerro del Tepeyac,44.82
1163,Precipitación pluvial,2013-08-05,2013,8,32,Diconsa,51.3
1164,Precipitación pluvial,2013-08-05,2013,8,32,Museo de la Ciudad de México,46.3
1165,Precipitación pluvial,2013-08-05,2013,8,32,Tlalnepantla,35.51
1166,Precipitación pluvial,2013-08-05,2013,8,32,Xalostoc,19.2
1167,Precipitación pluvial,2013-08-05,2013,8,32,Ex Convento Desierto de los Leones,91.0
1168,Precipitación pluvial,2013-08-05,2013,8,32,Legaria,29.78
1169,Precipitación pluvial,2013-08-05,2013,8,32,Nezahualcóyotl,21.71
1170,Precipitación pluvial,2013-08-05,2013,8,32,Montencillo,9.99
1171,Precipitación pluvial,2013-08-05,2013,8,32,Ecoguardas Ajusco,47.4
1172,Precipitación pluvial,2013-08-05,2013,8,32,Ajusco,28.8
1173,Precipitación pluvial,2013-08-05,2013,8,32,Milpa Alta,10.13
1174,Precipitación pluvial,2013-08-05,2013,8,32,Corena,34.09
1175,Precipitación pluvial,2013-08-05,2013,8,32,Laboratorio de Análisis Ambienta,53.4
1176,Precipitación pluvial,2013-08-12,2013,8,33,Lomas,48.49
1177,Precipitación pluvial,2013-08-12,2013,8,33,Cerro del Tepeyac,11.97
1178,Precipitación pluvial,2013-08-12,2013,8,33,Diconsa,72.79
1179,Precipitación pluvial,2013-08-12,2013,8,33,Museo de la Ciudad de México,25.9
1180,Precipitación pluvial,2013-08-12,2013,8,33,Tlalnepantla,15.81
1181,Precipitación pluvial,2013-08-12,2013,8,33,Xalostoc,14.12
1182,Precipitación pluvial,2013-08-12,2013,8,33,Ex Convento Desierto de los Leones,76.6
1183,Precipitación pluvial,2013-08-12,2013,8,33,Nezahualcóyotl,9.52
1184,Precipitación pluvial,2013-08-12,2013,8,33,Montencillo,8.4
1185,Precipitación pluvial,2013-08-12,2013,8,33,Ecoguardas Ajusco,72.7
1186,Precipitación pluvial,2013-08-12,2013,8,33,Ajusco,62.51
1187,Precipitación pluvial,2013-08-12,2013,8,33,Milpa Alta,13.82
1188,Precipitación pluvial,2013-08-12,2013,8,33,Corena,11.51
1189,Precipitación pluvial,2013-08-12,2013,8,33,Laboratorio de Análisis Ambienta,2.76
1190,Precipitación pluvial,2013-08-19,2013,8,34,Lomas,38.9
1191,Precipitación pluvial,2013-08-19,2013,8,34,Cerro del Tepeyac,16.89
1192,Precipitación pluvial,2013-08-19,2013,8,34,Diconsa,40.2
1193,Precipitación pluvial,2013-08-19,2013,8,34,Museo de la Ciudad de México,32.8
1194,Precipitación pluvial,2013-08-19,2013,8,34,Tlalnepantla,27.48
1195,Precipitación pluvial,2013-08-19,2013,8,34,Xalostoc,22.6
1196,Precipitación pluvial,2013-08-19,2013,8,34,Ex Convento Desierto de los Leones,71.1
1197,Precipitación pluvial,2013-08-19,2013,8,34,Legaria,23.99
1198,Precipitación pluvial,2013-08-19,2013,8,34,Nezahualcóyotl,33.8
1199,Precipitación pluvial,2013-08-19,2013,8,34,Montencillo,10.39
1200,Precipitación pluvial,2013-08-19,2013,8,34,Ecoguardas Ajusco,40.0
1201,Precipitación pluvial,2013-08-19,2013,8,34,Ajusco,89.09
1202,Precipitación pluvial,2013-08-19,2013,8,34,Milpa Alta,76.91
1203,Precipitación pluvial,2013-08-19,2013,8,34,Corena,65.7
1204,Precipitación pluvial,2013-08-19,2013,8,34,Laboratorio de Análisis Ambienta,20.42
1205,Precipitación pluvial,2013-08-26,2013,8,35,Lomas,97.8
1206,Precipitación pluvial,2013-08-26,2013,8,35,Cerro del Tepeyac,30.85
1207,Precipitación pluvial,2013-08-26,2013,8,35,Diconsa,31.16
1208,Precipitación pluvial,2013-08-26,2013,8,35,Museo de la Ciudad de México,45.9
1209,Precipitación pluvial,2013-08-26,2013,8,35,Tlalnepantla,166.8
1210,Precipitación pluvial,2013-08-26,2013,8,35,Xalostoc,86.1
1211,Precipitación pluvial,2013-08-26,2013,8,35,Ex Convento Desierto de los Leones,35.46
1212,Precipitación pluvial,2013-08-26,2013,8,35,Legaria,58.95
1213,Precipitación pluvial,2013-08-26,2013,8,35,Nezahualcóyotl,46.9
1214,Precipitación pluvial,2013-08-26,2013,8,35,Montencillo,35.31
1215,Precipitación pluvial,2013-08-26,2013,8,35,Ecoguardas Ajusco,49.9
1216,Precipitación pluvial,2013-08-26,2013,8,35,Ajusco,74.3
1217,Precipitación pluvial,2013-08-26,2013,8,35,Milpa Alta,38.81
1218,Precipitación pluvial,2013-08-26,2013,8,35,Corena,53.4
1219,Precipitación pluvial,2013-08-26,2013,8,35,Laboratorio de Análisis Ambienta,35.0
1220,Precipitación pluvial,2013-09-02,2013,9,36,Lomas,106.3
1221,Precipitación pluvial,2013-09-02,2013,9,36,Cerro del Tepeyac,95.3
1222,Precipitación pluvial,2013-09-02,2013,9,36,Diconsa,52.96
1223,Precipitación pluvial,2013-09-02,2013,9,36,Museo de la Ciudad de México,96.6
1224,Precipitación pluvial,2013-09-02,2013,9,36,Tlalnepantla,87.01
1225,Precipitación pluvial,2013-09-02,2013,9,36,Xalostoc,60.7
1226,Precipitación pluvial,2013-09-02,2013,9,36,Ex Convento Desierto de los Leones,56.03
1227,Precipitación pluvial,2013-09-02,2013,9,36,Legaria,103.8
1228,Precipitación pluvial,2013-09-02,2013,9,36,Nezahualcóyotl,88.4
1229,Precipitación pluvial,2013-09-02,2013,9,36,Montencillo,71.6
1230,Precipitación pluvial,2013-09-02,2013,9,36,Ecoguardas Ajusco,68.2
1231,Precipitación pluvial,2013-09-02,2013,9,36,Ajusco,65.79
1232,Precipitación pluvial,2013-09-02,2013,9,36,Milpa Alta,59.5
1233,Precipitación pluvial,2013-09-02,2013,9,36,Corena,94.87
1234,Precipitación pluvial,2013-09-02,2013,9,36,Laboratorio de Análisis Ambienta,109.3
1235,Precipitación pluvial,2013-09-09,2013,9,37,Lomas,57.7
1236,Precipitación pluvial,2013-09-09,2013,9,37,Cerro del Tepeyac,28.71
1237,Precipitación pluvial,2013-09-09,2013,9,37,Diconsa,18.42
1238,Precipitación pluvial,2013-09-09,2013,9,37,Museo de la Ciudad de México,28.25
1239,Precipitación pluvial,2013-09-09,2013,9,37,Tlalnepantla,82.69
1240,Precipitación pluvial,2013-09-09,2013,9,37,Xalostoc,26.86
1241,Precipitación pluvial,2013-09-09,2013,9,37,Ex Convento Desierto de los Leones,79.21
1242,Precipitación pluvial,2013-09-09,2013,9,37,Legaria,96.2
1243,Precipitación pluvial,2013-09-09,2013,9,37,Nezahualcóyotl,11.05
1244,Precipitación pluvial,2013-09-09,2013,9,37,Montencillo,24.25
1245,Precipitación pluvial,2013-09-09,2013,9,37,Ecoguardas Ajusco,26.86
1246,Precipitación pluvial,2013-09-09,2013,9,37,Ajusco,54.03
1247,Precipitación pluvial,2013-09-09,2013,9,37,Milpa Alta,26.71
1248,Precipitación pluvial,2013-09-09,2013,9,37,Corena,15.66
1249,Precipitación pluvial,2013-09-09,2013,9,37,Laboratorio de Análisis Ambienta,21.0
1250,Precipitación pluvial,2013-09-16,2013,9,38,Lomas,99.1
1251,Precipitación pluvial,2013-09-16,2013,9,38,Cerro del Tepeyac,39.7
1252,Precipitación pluvial,2013-09-16,2013,9,38,Diconsa,70.6
1253,Precipitación pluvial,2013-09-16,2013,9,38,Museo de la Ciudad de México,39.1
1254,Precipitación pluvial,2013-09-16,2013,9,38,Tlalnepantla,54.4
1255,Precipitación pluvial,2013-09-16,2013,9,38,Xalostoc,43.3
1256,Precipitación pluvial,2013-09-16,2013,9,38,Ex Convento Desierto de los Leones,172.1
1257,Precipitación pluvial,2013-09-16,2013,9,38,Legaria,81.01
1258,Precipitación pluvial,2013-09-16,2013,9,38,Montencillo,44.99
1259,Precipitación pluvial,2013-09-16,2013,9,38,Ajusco,45.1
1260,Precipitación pluvial,2013-09-16,2013,9,38,Milpa Alta,16.59
1261,Precipitación pluvial,2013-09-16,2013,9,38,Corena,24.61
1262,Precipitación pluvial,2013-09-16,2013,9,38,Laboratorio de Análisis Ambienta,40.1
1263,Precipitación pluvial,2013-09-23,2013,9,39,Lomas,14.6
1264,Precipitación pluvial,2013-09-23,2013,9,39,Cerro del Tepeyac,24.1
1265,Precipitación pluvial,2013-09-23,2013,9,39,Diconsa,38.1
1266,Precipitación pluvial,2013-09-23,2013,9,39,Museo de la Ciudad de México,26.4
1267,Precipitación pluvial,2013-09-23,2013,9,39,Tlalnepantla,1.6
1268,Precipitación pluvial,2013-09-23,2013,9,39,Xalostoc,22.3
1269,Precipitación pluvial,2013-09-23,2013,9,39,Ex Convento Desierto de los Leones,13.29
1270,Precipitación pluvial,2013-09-23,2013,9,39,Nezahualcóyotl,35.6
1271,Precipitación pluvial,2013-09-23,2013,9,39,Montencillo,20.09
1272,Precipitación pluvial,2013-09-23,2013,9,39,Ecoguardas Ajusco,23.79
1273,Precipitación pluvial,2013-09-23,2013,9,39,Ajusco,4.3
1274,Precipitación pluvial,2013-09-23,2013,9,39,Milpa Alta,24.1
1275,Precipitación pluvial,2013-09-23,2013,9,39,Corena,14.0
1276,Precipitación pluvial,2013-09-23,2013,9,39,Laboratorio de Análisis Ambienta,30.5
1277,Precipitación pluvial,2013-09-30,2013,9,40,Lomas,11.7
1278,Precipitación pluvial,2013-09-30,2013,9,40,Cerro del Tepeyac,3.19
1279,Precipitación pluvial,2013-09-30,2013,9,40,Diconsa,13.36
1280,Precipitación pluvial,2013-09-30,2013,9,40,Museo de la Ciudad de México,6.6
1281,Precipitación pluvial,2013-09-30,2013,9,40,Tlalnepantla,13.05
1282,Precipitación pluvial,2013-09-30,2013,9,40,Xalostoc,6.6
1283,Precipitación pluvial,2013-09-30,2013,9,40,Ex Convento Desierto de los Leones,11.21
1284,Precipitación pluvial,2013-09-30,2013,9,40,Legaria,16.7
1285,Precipitación pluvial,2013-09-30,2013,9,40,Nezahualcóyotl,0.77
1286,Precipitación pluvial,2013-09-30,2013,9,40,Montencillo,6.0
1287,Precipitación pluvial,2013-09-30,2013,9,40,Ecoguardas Ajusco,11.3
1288,Precipitación pluvial,2013-09-30,2013,9,40,Ajusco,28.11
1289,Precipitación pluvial,2013-09-30,2013,9,40,Milpa Alta,6.0
1290,Precipitación pluvial,2013-09-30,2013,9,40,Corena,13.0
1291,Precipitación pluvial,2013-09-30,2013,9,40,Laboratorio de Análisis Ambienta,5.5
1292,Precipitación pluvial,2013-10-07,2013,10,41,Lomas,28.0
1293,Precipitación pluvial,2013-10-07,2013,10,41,Cerro del Tepeyac,23.19
1294,Precipitación pluvial,2013-10-07,2013,10,41,Diconsa,7.11
1295,Precipitación pluvial,2013-10-07,2013,10,41,Museo de la Ciudad de México,41.8
1296,Precipitación pluvial,2013-10-07,2013,10,41,Xalostoc,9.9
1297,Precipitación pluvial,2013-10-07,2013,10,41,Ex Convento Desierto de los Leones,5.5
1298,Precipitación pluvial,2013-10-07,2013,10,41,Legaria,4.8
1299,Precipitación pluvial,2013-10-07,2013,10,41,Nezahualcóyotl,76.51
1300,Precipitación pluvial,2013-10-07,2013,10,41,Montencillo,1.9
1301,Precipitación pluvial,2013-10-07,2013,10,41,Ecoguardas Ajusco,7.6
1302,Precipitación pluvial,2013-10-07,2013,10,41,Ajusco,6.45
1303,Precipitación pluvial,2013-10-07,2013,10,41,Milpa Alta,17.3
1304,Precipitación pluvial,2013-10-07,2013,10,41,Corena,16.3
1305,Precipitación pluvial,2013-10-07,2013,10,41,Laboratorio de Análisis Ambienta,17.35
1306,Precipitación pluvial,2013-10-14,2013,10,42,Lomas,92.1
1307,Precipitación pluvial,2013-10-14,2013,10,42,Cerro del Tepeyac,25.41
1308,Precipitación pluvial,2013-10-14,2013,10,42,Museo de la Ciudad de México,23.19
1309,Precipitación pluvial,2013-10-14,2013,10,42,Tlalnepantla,58.1
1310,Precipitación pluvial,2013-10-14,2013,10,42,Xalostoc,15.2
1311,Precipitación pluvial,2013-10-14,2013,10,42,Ex Convento Desierto de los Leones,90.57
1312,Precipitación pluvial,2013-10-14,2013,10,42,Legaria,69.4
1313,Precipitación pluvial,2013-10-14,2013,10,42,Nezahualcóyotl,5.53
1314,Precipitación pluvial,2013-10-14,2013,10,42,Montencillo,27.49
1315,Precipitación pluvial,2013-10-14,2013,10,42,Ecoguardas Ajusco,82.4
1316,Precipitación pluvial,2013-10-14,2013,10,42,Ajusco,73.81
1317,Precipitación pluvial,2013-10-14,2013,10,42,Milpa Alta,20.0
1318,Precipitación pluvial,2013-10-14,2013,10,42,Corena,33.3
1319,Precipitación pluvial,2013-10-14,2013,10,42,Laboratorio de Análisis Ambienta,58.95
1320,Precipitación pluvial,2013-10-21,2013,10,43,Lomas,4.3
1321,Precipitación pluvial,2013-10-21,2013,10,43,Cerro del Tepeyac,28.31
1322,Precipitación pluvial,2013-10-21,2013,10,43,Museo de la Ciudad de México,19.5
1323,Precipitación pluvial,2013-10-21,2013,10,43,Xalostoc,38.9
1324,Precipitación pluvial,2013-10-21,2013,10,43,Ex Convento Desierto de los Leones,35.2
1325,Precipitación pluvial,2013-10-21,2013,10,43,Legaria,1.69
1326,Precipitación pluvial,2013-10-21,2013,10,43,Nezahualcóyotl,0.28
1327,Precipitación pluvial,2013-10-21,2013,10,43,Montencillo,15.8
1328,Precipitación pluvial,2013-10-21,2013,10,43,Ecoguardas Ajusco,6.29
1329,Precipitación pluvial,2013-10-21,2013,10,43,Ajusco,11.05
1330,Precipitación pluvial,2013-10-21,2013,10,43,Milpa Alta,12.74
1331,Precipitación pluvial,2013-10-21,2013,10,43,Corena,2.3
1332,Precipitación pluvial,2013-10-21,2013,10,43,Laboratorio de Análisis Ambienta,20.29
1333,Precipitación pluvial,2013-10-28,2013,10,44,Cerro del Tepeyac,5.1
1334,Precipitación pluvial,2013-10-28,2013,10,44,Museo de la Ciudad de México,4.45
1335,Precipitación pluvial,2013-10-28,2013,10,44,Xalostoc,15.6
1336,Precipitación pluvial,2013-10-28,2013,10,44,Ex Convento Desierto de los Leones,2.46
1337,Precipitación pluvial,2013-10-28,2013,10,44,Nezahualcóyotl,5.37
1338,Precipitación pluvial,2013-10-28,2013,10,44,Montencillo,4.3
1339,Precipitación pluvial,2013-10-28,2013,10,44,Ecoguardas Ajusco,7.52
1340,Precipitación pluvial,2013-10-28,2013,10,44,Ajusco,14.12
1341,Precipitación pluvial,2013-10-28,2013,10,44,Milpa Alta,8.14
1342,Precipitación pluvial,2013-10-28,2013,10,44,Corena,19.65
1343,Precipitación pluvial,2013-10-28,2013,10,44,Laboratorio de Análisis Ambienta,2.92
1344,Precipitación pluvial,2014-04-28,2014,4,18,Cerro del Tepeyac,12.89
1345,Precipitación pluvial,2014-04-28,2014,4,18,Diconsa,26.71
1346,Precipitación pluvial,2014-04-28,2014,4,18,Museo de la Ciudad de México,22.1
1347,Precipitación pluvial,2014-04-28,2014,4,18,Tlalnepantla,16.12
1348,Precipitación pluvial,2014-04-28,2014,4,18,Xalostoc,13.2
1349,Precipitación pluvial,2014-04-28,2014,4,18,Legaria,14.28
1350,Precipitación pluvial,2014-04-28,2014,4,18,Nezahualcóyotl,10.75
1351,Precipitación pluvial,2014-04-28,2014,4,18,Montencillo,13.66
1352,Precipitación pluvial,2014-04-28,2014,4,18,Ecoguardas Ajusco,23.64
1353,Precipitación pluvial,2014-04-28,2014,4,18,Milpa Alta,25.33
1354,Precipitación pluvial,2014-04-28,2014,4,18,Corena,8.44
1355,Precipitación pluvial,2014-05-05,2014,5,19,Cerro del Tepeyac,11.67
